Propionic acid	#ff9800
Butyric acid	#ff5800
Deoxycholate	#00cc20
Deoxycholic acid	#00cc20
Cholic acid	#33ff53
Taurocholic acid	#00ffa8
Glycocholic acid	#00e697
Succinic acid	#4dc1ff
Lactic acid	#0075b3
Malic acid	#5b1a8e
5-Aminovaleric acid	#ff1800
